wavelength_nm,a_ph_star_m2_per_mg_chla,segment,source,decision
330,0.0089202518085695279,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
614,0.0043787623704308228,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
615,0.0044436526983484704,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
616,0.0045013143238358698,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
617,0.0045435475162403684,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
618,0.004595041078455488,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
619,0.0046445902880827561,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
620,0.0046828918148551207,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
621,0.0047255072917952706,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
622,0.0047620096282683854,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
623,0.0047920919314208893,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
624,0.00481710670531802,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
625,0.0048406985260034726,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
626,0.0048618706892994759,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
627,0.004894427585251917,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
628,0.0049145659875522579,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
629,0.0049536707579380997,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
630,0.0050045176528111194,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
631,0.0050487439887599763,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
632,0.0050876642426013197,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
633,0.0051465016640614781,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
634,0.0051970693402747566,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
635,0.0052460896286786749,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
636,0.005310342315942582,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
637,0.0053833778648273104,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
638,0.0054643225980638742,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
639,0.0055282265403395784,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
640,0.0055660698524511521,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
641,0.0055842822026839177,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
642,0.0055801953850334561,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
643,0.0055432231709901074,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
644,0.0055034897472082973,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
645,0.0054689092872651987,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
646,0.0054210255702270213,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
647,0.0053813244372583951,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
648,0.0053462833040978331,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
649,0.0053314970348749607,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
650,0.0053428117552328496,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
651,0.0053765769828537022,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
652,0.0054318379916677203,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
653,0.0055229198092445527,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
654,0.0056510212753798613,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
655,0.005826724359366227,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
656,0.0060703081739203173,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
657,0.0063800542848727474,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
658,0.006768399790222623,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
659,0.0072071565976078358,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
660,0.0076597341703909805,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
661,0.0081132956654674862,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
662,0.0085701498125911792,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
663,0.0090082009909061445,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
664,0.0094566109160478546,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
665,0.0099258943367029756,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
666,0.010438215321722313,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
667,0.010946703866165053,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
668,0.01144645569907145,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
669,0.011896466148795632,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
670,0.012287163024395994,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
671,0.012587926916264121,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
672,0.012803047290045357,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
673,0.012932537907038799,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
674,0.012970047382005346,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
675,0.012940226201904999,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
676,0.012853830177005273,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
677,0.012726822669035538,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
678,0.01253900680505078,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
679,0.012314102864584626,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
680,0.012015268682537127,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
681,0.011621669049345293,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
682,0.011144227842168064,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
683,0.010582841906288783,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
684,0.0099279722681228644,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
685,0.009185868086101813,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
686,0.0084116618620116313,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
687,0.0076165673745796983,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
688,0.0068336578125239404,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
689,0.0060824738733990065,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
690,0.0053929714755005182,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
691,0.0047388798327223135,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
692,0.0041288305237630277,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
693,0.0035718230762596241,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
694,0.0030905789621298056,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
695,0.0026582690599429161,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
696,0.0022759339021897612,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
697,0.0019710342102613153,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
698,0.0017029124905708001,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
699,0.0014391548073515192,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
700,0.0012439888874935237,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
701,0.0010984297810660848,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
702,0.00094715403321705266,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
703,0.00081840712617172644,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
704,0.00072577095011184742,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
705,0.00062614769026174562,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
706,0.00053680481103046121,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
707,0.00046869853460452832,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
708,0.00041525039136721309,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
709,0.00036992184821066235,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
710,0.00033783032540386744,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
711,0.00031296095885221902,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
712,0.00028020531121511136,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
713,0.00025595775619363127,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
714,0.00023210225019796378,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
715,0.00020726077680768742,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
716,0.00018320831207106322,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
717,0.00016795746253987499,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
718,0.00014716539531122878,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
719,0.00012921666961072186,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
720,0.00011691153339515405,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
721,0.00010013086470000336,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
722,9.1315956520546596e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
723,8.6974162347322839e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
724,8.2138001021743012e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
725,7.5442917687739235e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
726,7.1364603194702252e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
727,6.5387014118933212e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
728,6.1992352801951552e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
729,5.716481430723183e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
730,5.2716598785238733e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
731,5.3545201859697824e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
732,5.300949432090936e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
733,5.0923609759948554e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
734,4.6531759059765678e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
735,4.9270640092594679e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
736,5.0754666710560467e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
737,5.1930438194581815e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
738,5.3847898379656319e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
739,5.9366311423962614e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
740,5.5707401203347197e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
741,4.9225204421258042e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
742,4.4340931583884069e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
743,4.1495483401469415e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
744,4.044022813664617e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
745,3.8881644914468213e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
746,3.6045591087386154e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
747,3.6936357812560248e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
748,3.3584994876066724e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
749,2.7276500651409186e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
750,2.2351120859219934e-05,PLOPS_derived_330_750,phyto_absorption_plops2024_class_balanced_300_800_1nm_smoothed.csv,PLOPS aph_spec/TChl-a class-balanced robust median; 1-nm 5-point moving average
751,2.1904098442035535e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
752,2.1457076024851136e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
753,2.1010053607666738e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
754,2.0563031190482339e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
755,2.011600877329794e-05,linear_taper_750_to_800_zero,OCRT project closure,"a750 + (-4.4702241718439867e-07)*(lambda-750), reaching exact zero at 800 nm"
