band_nm,sza_deg,wind_ms,aod865,aer_model,ssa443,chl,tsm,cdom,branch,surface,fname,status,wall_s,n_rows,n_unconverged,max_water_orders,code_version,binary_sha256,I_mean,I_max,P_mean,P_max,dolp_mean,dolp_max,water_frac_I_mean
865,75,5.0,0.05,r50f05v01,0.9841,0.15,5.0,0.02,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p02_mr50f05v01_a0p05.csv,ok,310.1,1296,0,15,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14040511793447266,3.078605030549,0.029767463275114103,0.3479969690706,0.333623068340107,0.5071414256891813,0.006999385736703851
865,75,5.0,0.3,r50f05v01,0.9841,0.15,5.0,0.02,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p02_mr50f05v01_a0p3.csv,ok,302.8,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3470570174396716,5.476614712515,0.03324317469317034,0.3148896905613,0.12750529515003137,0.21162302923208073,0.002154790659865132
865,75,5.0,0.3,r50f05v01,0.9841,0.4,1.5,0.09,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p09_mr50f05v01_a0p3.csv,ok,304.4,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3442275884570016,5.474545200687,0.032485848469263105,0.3131134045719,0.12618653585832912,0.20919187608184467,0.0005684535428895503
865,75,5.0,0.3,r50f05v01,0.9841,0.4,1.5,0.035,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p035_mr50f05v01_a0p3.csv,ok,314.6,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3442276225205934,5.47454522653,0.03248585885867768,0.3131134311586,0.12618655778330745,0.20919191714994267,0.0005684729065339592
865,75,5.0,0.05,r50f05v01,0.9841,0.4,1.5,0.035,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p035_mr50f05v01_a0p05.csv,ok,304.0,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13682427729291843,3.075495917036,0.028428222327033542,0.3464817050779,0.3395430280439151,0.5271640082490036,0.0019579465430575455
865,75,5.0,0.05,r50f05v01,0.9841,0.4,1.5,0.09,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p09_mr50f05v01_a0p05.csv,ok,290.4,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1368242340499253,3.075495877306,0.02842820406840149,0.3464816816437,0.33954308017535684,0.5271642619241885,0.0019578813143295406
865,75,5.0,0.05,r50f05v01,0.9841,0.4,1.5,0.02,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p02_mr50f05v01_a0p05.csv,ok,308.0,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13682428908696098,3.075495927871,0.028428227306860388,0.3464817114693,0.33954301382552693,0.5271639390617927,0.0019579643334526405
865,75,5.0,0.3,r50f05v01,0.9841,0.4,1.5,0.02,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p02_mr50f05v01_a0p3.csv,ok,296.0,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3442276318110533,5.474545233578,0.0324858616922688,0.3131134384098,0.12618656376307452,0.20919192835084197,0.0005684781877531737
865,75,5.0,0.3,r50f05v01,0.9841,0.4,1.5,0.012,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p012_mr50f05v01_a0p3.csv,ok,308.9,1296,0,11,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3442276367660361,5.474545237337,0.03248586320353717,0.3131134422772,0.12618656695231972,0.20919193432463618,0.0005684810044428976
865,75,5.0,0.3,r50f05v01,0.9841,0.4,15.0,0.09,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p09_mr50f05v01_a0p3.csv,ok,312.3,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35711386434735815,5.483305708588,0.03508818983623559,0.3183496352907,0.12791692221844617,0.2114874473389685,0.007325482608178615
865,75,5.0,0.05,r50f05v01,0.9841,0.4,1.5,0.012,N,ocean,O_b865_s75_chl0p4_tsm1p5_cdm0p012_mr50f05v01_a0p05.csv,ok,308.9,1296,0,10,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13682429537720472,3.07549593365,0.028428229962803638,0.3464817148781,0.33954300624225703,0.5271639021615616,0.0019579738217933122
865,75,5.0,0.3,r50f05v01,0.9841,0.4,15.0,0.035,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p035_mr50f05v01_a0p3.csv,ok,307.4,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3571143563741891,5.483306022238,0.03508826230430082,0.3183497536161,0.12791685647433818,0.2114872546891138,0.007325716666182084
865,75,5.0,0.05,r50f05v01,0.9841,0.4,15.0,0.09,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p09_mr50f05v01_a0p05.csv,ok,300.0,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15301131809531204,3.088022679917,0.03310055918593467,0.3506528025309,0.3053425995183598,0.4601553368282017,0.0201326341455052
865,75,5.0,0.05,r50f05v01,0.9841,0.4,15.0,0.035,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p035_mr50f05v01_a0p05.csv,ok,308.9,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15301193221495252,3.088023107369,0.03310069248325125,0.3506528858036,0.30534123773508265,0.4601552116195271,0.020133140368224552
865,75,5.0,0.3,r50f05v01,0.9841,0.4,15.0,0.02,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p02_mr50f05v01_a0p3.csv,ok,311.9,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35711449056869526,5.483306107782,0.035088282068895096,0.3183497858874,0.12791683854247513,0.21148720214400865,0.007325780502424932
865,75,5.0,0.05,r50f05v01,0.9841,4.0,5.0,0.012,N,ocean,O_b865_s75_chl4_tsm5_cdm0p012_mr50f05v01_a0p05.csv,ok,273.0,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14055139262477478,3.078713997523,0.029806295834891822,0.3480210636227,0.33323725637243184,0.5065109004335665,0.007193659301663891
865,75,5.0,0.05,r50f05v01,0.9841,0.4,15.0,0.012,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p012_mr50f05v01_a0p05.csv,ok,313.5,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1530121890400146,3.088023286129,0.033100748227632926,0.3506529206275,0.3053406682395271,0.46015515925626793,0.02013335206768474
865,75,5.0,0.3,r50f05v01,0.9841,0.4,15.0,0.012,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p012_mr50f05v01_a0p3.csv,ok,302.5,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.35711456214004617,5.483306153406,0.03508829261011279,0.3183498030989,0.12791682897852383,0.2114871741192873,0.007325814548814139
865,75,5.0,0.3,r50f05v01,0.9841,0.4,0.15,0.09,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p09_mr50f05v01_a0p3.csv,ok,307.3,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3433460089133842,5.473858729508,0.03219735865673298,0.3123333530694,0.12553749655729088,0.2079923066429071,6.77012169744651e-05
865,75,5.0,0.3,r50f05v01,0.9841,0.4,0.15,0.035,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p035_mr50f05v01_a0p3.csv,ok,307.1,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34334601259483866,5.473858732266,0.03219735985495801,0.3123333563615,0.12553749920081286,0.2079923117896209,6.770335316603568e-05
865,75,5.0,0.05,r50f05v01,0.9841,0.4,0.15,0.09,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p09_mr50f05v01_a0p05.csv,ok,302.0,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13570183850831447,3.074423304745,0.0279224971746098,0.3457821725941,0.340582701206535,0.5335453791895832,0.0002352386195072888
865,75,5.0,0.05,r50f05v01,0.9841,0.4,0.15,0.035,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p035_mr50f05v01_a0p05.csv,ok,292.2,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13570184315347153,3.074423308929,0.027922499266931407,0.3457821755886,0.3405826963591443,0.5335453485679724,0.00023524602720607042
865,75,5.0,0.3,r50f05v01,0.9841,0.4,0.15,0.02,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p02_mr50f05v01_a0p3.csv,ok,298.5,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34334601359891176,5.473858733018,0.03219736018176023,0.3123333572594,0.12553749992180063,0.20799231319328818,6.770393578712337e-05
865,75,5.0,0.05,r50f05v01,0.9841,0.4,0.15,0.02,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p02_mr50f05v01_a0p05.csv,ok,306.8,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13570184442038866,3.07442331007,0.0279224998375866,0.3457821764054,0.340582695037056,0.533545340216251,0.00023524804756848428
865,75,5.0,0.3,r50f05v01,0.9841,0.4,0.15,0.012,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p012_mr50f05v01_a0p3.csv,ok,300.0,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.3433460141344203,5.473858733419,0.03219736035605714,0.3123333577383,0.12553750030633606,0.2079923139419424,6.770424652247146e-05
865,75,5.0,0.05,r50f05v01,0.9841,0.4,0.15,0.012,N,ocean,O_b865_s75_chl0p4_tsm0p15_cdm0p012_mr50f05v01_a0p05.csv,ok,305.1,1296,0,7,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13570184509608238,3.074423310678,0.027922500141940105,0.345782176841,0.34058269433195726,0.5335453357616321,0.00023524912510930246
865,75,5.0,0.3,r50f05v01,0.9841,0.15,5.0,0.035,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p035_mr50f05v01_a0p3.csv,ok,311.7,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34705697914161,5.476614685455,0.03324316562372063,0.3148896709852,0.12750528315532014,0.21162300779990229,0.002154769506235135
865,75,5.0,0.3,r50f05v01,0.9841,0.15,5.0,0.09,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p09_mr50f05v01_a0p3.csv,ok,302.3,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34705683872155985,5.47661458624,0.03324313237032302,0.3148895992087,0.12750523917555331,0.21162292921651185,0.0021546919462417627
865,75,5.0,0.05,r50f05v01,0.9841,0.15,5.0,0.09,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p09_mr50f05v01_a0p05.csv,ok,299.5,1296,0,15,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1404048925521571,3.078604845159,0.029767388012897175,0.3479968937093,0.3336235185471395,0.5071423997705007,0.006999090039295821
865,75,5.0,0.05,r50f05v01,0.9841,0.15,5.0,0.035,N,ocean,O_b865_s75_chl0p15_tsm5_cdm0p035_mr50f05v01_a0p05.csv,ok,297.0,1296,0,15,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1404050696366046,3.078604990822,0.02976744714701645,0.3479969529213,0.3336231648168967,0.5071416344291699,0.006999322371019606
865,75,5.0,0.05,r50f05v01,0.9841,0.4,15.0,0.02,N,ocean,O_b865_s75_chl0p4_tsm15_cdm0p02_mr50f05v01_a0p05.csv,ok,303.5,1296,0,27,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15301209970879553,3.088023223951,0.03310072883815828,0.3506529085148,0.3053408663264456,0.46015517747002926,0.0201332784326669
865,75,5.0,0.05,r50f05v01,0.9841,4.0,5.0,0.02,N,ocean,O_b865_s75_chl4_tsm5_cdm0p02_mr50f05v01_a0p05.csv,ok,271.6,1296,0,16,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1405513660483951,3.078713975718,0.02980628707399739,0.3480210549796,0.33323731032276305,0.5065110145069617,0.007193624645042622
865,75,5.0,0.3,r50f05v01,0.9841,4.0,5.0,0.012,N,ocean,O_b865_s75_chl4_tsm5_cdm0p012_mr50f05v01_a0p3.csv,ok,275.4,1296,0,17,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34717479789600725,5.476692195402,0.03326489911258372,0.314924012855,0.12751763596485763,0.2116603720930414,0.002221133294630174
865,75,5.0,0.3,r50f05v01,0.9841,4.0,5.0,0.02,N,ocean,O_b865_s75_chl4_tsm5_cdm0p02_mr50f05v01_a0p3.csv,ok,270.0,1296,0,17,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.34717477681554965,5.476692180539,0.03326489418902195,0.3149240023287,0.12751762968081146,0.2116603608878627,0.002221121669035347
555,25,5.0,0.05,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p05.csv,ok,221.3,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1388279075547203,0.2093471734472,0.030036122027585953,0.10551345661580014,0.19744586396491942,0.6161708382544709,0.14959316667682115
555,25,5.0,0.2,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p2.csv,ok,217.9,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1698270265072655,0.2664536112592,0.03356493241170483,0.10320486291665663,0.17918578088070278,0.5248847286925536,0.10672550852860602
555,25,5.0,0.05,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p05.csv,ok,242.0,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13344295272772902,0.1925238153738,0.02813710958737049,0.10342789315146239,0.19496032643267305,0.6331190303397698,0.15889370729381863
555,25,5.0,0.1,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p1.csv,ok,236.1,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.1402556606025175,0.2095837367666,0.028503445752269388,0.10103659276647085,0.18757311511175667,0.5876530633406317,0.14814339975256918
555,25,5.0,0.1,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p1.csv,ok,217.2,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14342821972667114,0.2174325843347,0.030118467623066785,0.10293130528367984,0.19271692720276545,0.5865424407327163,0.14269720113327244
555,25,5.0,0.2,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p2.csv,ok,207.6,1296,0,133,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17715984213855446,0.2803988259531,0.0339688419461168,0.10419641675961523,0.17290846149320635,0.5110250392274917,0.09703487932272907
555,25,5.0,0.05,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p05.csv,ok,209.1,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.14123749394435578,0.2170656783502,0.03042654487833405,0.10603116658785289,0.19541081311200917,0.6037846101155847,0.1454303119264439
555,25,5.0,0.4,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p4.csv,ok,217.2,1296,0,132,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.17597544385058433,0.270217021293,0.029269014467961707,0.09380668612354105,0.1547150096641948,0.472741024991004,0.10345745090604601
555,25,5.0,0.2,r50f10v01,0.9754,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr50f10v01_a0p2.csv,ok,222.6,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.15302085499362647,0.2321419559907,0.02900096975548139,0.09763966974228504,0.17506969222852747,0.5316618582961078,0.13013158424316018
555,25,5.0,0.05,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p05.csv,ok,209.8,1296,0,131,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.13516408212243025,0.1989146133717,0.029043984703496672,0.10454766656902523,0.1978537915943217,0.630106753600205,0.15575239810934982
555,25,5.0,0.4,r70f20v01,0.9679,1.0,1.5,0.035,S,ocean,O_b555_s25_chl1_tsm1p5_cdm0p035_mr70f20v01_a0p4.csv,ok,206.8,1296,0,133,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.18500060603216095,0.2836313575163,0.03291320256978006,0.09854727553346608,0.16479818451028844,0.48330050025804944,0.09191254942232945
412,75,5.0,0.2,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p2.csv,ok,221.1,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.4969960866871878,1.732844949265,0.17998598865543644,0.6842281500410723,0.43312466361208307,0.7482497830157129,0.0034033904636792595
412,75,5.0,0.4,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p4.csv,ok,206.4,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5247858209658841,1.891390842273,0.1744490167430759,0.6702425664441084,0.39558586778496996,0.7221545982453831,0.0029469374113387245
412,75,5.0,0.3,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p3.csv,ok,217.0,1296,0,80,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5120599660380026,1.819368082637,0.17717109226630923,0.6768230216865627,0.4129275854418421,0.7340857906057701,0.003156929649146748
412,75,5.0,0.4,r70f80v01,0.9568,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr70f80v01_a0p4.csv,ok,264.4,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5948942613758093,2.29303220452,0.14869866298083256,0.6015323079610443,0.2788408837275818,0.6400868124839928,0.0010693415722671147
412,75,5.0,0.05,r80f02v01,0.9937,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr80f02v01_a0p05.csv,ok,253.8,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.46761786715134535,1.544597166288,0.1839713669112394,0.6975850003604755,0.47043168040874395,0.7760881444335188,0.003869988960756446
412,75,5.0,0.3,r75f50v01,0.9636,1.0,1.5,0.035,S,ocean,O_b412_s75_chl1_tsm1p5_cdm0p035_mr75f50v01_a0p3.csv,ok,256.7,1296,0,79,OCRT solver OCRT-v1.2-2026-08-02-KST-dtpsign-phase-diagnostic (OCRT/CCRR/IOP water interface),6008d0a3e5b1afcc371ecfeea4f2ac11351d07e1eb49e0ec3fe6cff1d65e264e,0.5737083742155795,2.187554662761,0.15814311337696704,0.6266351844624388,0.313795581024873,0.6669763210106875,0.0016416867182249644
